,filename,category
7031,cat.7366.jpg,'0'
7032,dog.5033.jpg,'1'
7033,dog.10295.jpg,'1'
7034,cat.1298.jpg,'0'
7035,cat.7831.jpg,'0'
7036,cat.2791.jpg,'0'
7037,dog.12482.jpg,'1'
7038,dog.1902.jpg,'1'
7039,dog.8098.jpg,'1'
7040,dog.9386.jpg,'1'
7041,cat.2949.jpg,'0'
7042,cat.5940.jpg,'0'
7043,dog.8926.jpg,'1'
7044,cat.10866.jpg,'0'
7045,cat.4486.jpg,'0'
7046,cat.5798.jpg,'0'
7047,cat.6291.jpg,'0'
7048,dog.3873.jpg,'1'
7049,dog.11835.jpg,'1'
7050,cat.6285.jpg,'0'
7051,dog.3867.jpg,'1'
7052,dog.11821.jpg,'1'
7053,cat.5954.jpg,'0'
7054,dog.8932.jpg,'1'
7055,cat.4492.jpg,'0'
7056,cat.10872.jpg,'0'
7057,cat.2785.jpg,'0'
7058,dog.12496.jpg,'1'
7059,dog.1916.jpg,'1'
7060,dog.9392.jpg,'1'
7061,cat.9808.jpg,'0'
7062,dog.10281.jpg,'1'
7063,cat.7825.jpg,'0'
7064,dog.7397.jpg,'1'
7065,cat.2975.jpg,'0'
7066,dog.6089.jpg,'1'
7067,dog.4846.jpg,'1'
7068,cat.9820.jpg,'0'
7069,dog.5580.jpg,'1'
7070,dog.3697.jpg,'1'
7071,cat.8280.jpg,'0'
7072,dog.11809.jpg,'1'
7073,cat.12095.jpg,'0'
7074,dog.2589.jpg,'1'
7075,dog.1080.jpg,'1'
7076,dog.6937.jpg,'1'
7077,cat.10682.jpg,'0'
7078,dog.1094.jpg,'1'
7079,cat.5968.jpg,'0'
7080,cat.11588.jpg,'0'
7081,cat.10696.jpg,'0'
7082,dog.6923.jpg,'1'
7083,dog.3683.jpg,'1'
7084,cat.8294.jpg,'0'
7085,cat.12081.jpg,'0'
7086,dog.4852.jpg,'1'
7087,cat.9834.jpg,'0'
7088,dog.5594.jpg,'1'
7089,cat.7819.jpg,'0'
7090,dog.7383.jpg,'1'
7091,cat.2961.jpg,'0'
7092,cat.4323.jpg,'0'
7093,dog.6076.jpg,'1'
7094,dog.9345.jpg,'1'
7095,cat.11205.jpg,'0'
7096,dog.1719.jpg,'1'
7097,cat.2752.jpg,'0'
7098,dog.12441.jpg,'1'
7099,dog.7368.jpg,'1'
7100,cat.9607.jpg,'0'
7101,cat.6534.jpg,'0'
7102,dog.4661.jpg,'1'
7103,dog.11148.jpg,'1'
7104,dog.2210.jpg,'1'
7105,cat.8519.jpg,'0'
7106,dog.10256.jpg,'1'
7107,dog.5219.jpg,'1'
7108,dog.10530.jpg,'1'
7109,dog.2576.jpg,'1'
7110,dog.3668.jpg,'1'
7111,cat.9161.jpg,'0'
7112,dog.4107.jpg,'1'
7113,cat.6252.jpg,'0'
7114,dog.12327.jpg,'1'
7115,cat.2034.jpg,'0'
7116,cat.11563.jpg,'0'
7117,cat.5983.jpg,'0'
7118,dog.6710.jpg,'1'
7119,cat.4445.jpg,'0'
7120,dog.9423.jpg,'1'
7121,dog.12333.jpg,'1'
7122,dog.8729.jpg,'1'
7123,cat.10669.jpg,'0'
7124,cat.2020.jpg,'0'
7125,cat.5997.jpg,'0'
7126,cat.11577.jpg,'0'
7127,cat.4451.jpg,'0'
7128,dog.6704.jpg,'1'
7129,dog.9437.jpg,'1'
7130,dog.10524.jpg,'1'
7131,cat.7158.jpg,'0'
7132,dog.2562.jpg,'1'
7133,cat.1529.jpg,'0'
7134,cat.9175.jpg,'0'
7135,cat.6246.jpg,'0'
7136,dog.4113.jpg,'1'
7137,cat.9613.jpg,'0'
7138,dog.4675.jpg,'1'
7139,cat.6520.jpg,'0'
7140,dog.2204.jpg,'1'
7141,dog.10242.jpg,'1'
7142,dog.6062.jpg,'1'
7143,cat.4337.jpg,'0'
7144,dog.9351.jpg,'1'
7145,cat.11211.jpg,'0'
7146,cat.3458.jpg,'0'
7147,cat.2746.jpg,'0'
7148,cat.5029.jpg,'0'
7149,dog.12455.jpg,'1'
7150,cat.6508.jpg,'0'
7151,dog.11174.jpg,'1'
7152,dog.3132.jpg,'1'
7153,cat.1267.jpg,'0'
7154,dog.4885.jpg,'1'
7155,dog.5543.jpg,'1'
7156,cat.7616.jpg,'0'
7157,cat.8525.jpg,'0'
7158,dog.9379.jpg,'1'
7159,dog.1725.jpg,'1'
7160,cat.3470.jpg,'0'
7161,cat.11239.jpg,'0'
7162,cat.10127.jpg,'0'
7163,dog.8067.jpg,'1'
7164,dog.7354.jpg,'1'
7165,cat.5001.jpg,'0'
7166,dog.8701.jpg,'1'
7167,cat.5767.jpg,'0'
7168,dog.7432.jpg,'1'
7169,cat.2008.jpg,'0'
7170,cat.10641.jpg,'0'
7171,cat.3316.jpg,'0'
7172,dog.1043.jpg,'1'
7173,cat.10899.jpg,'0'
7174,cat.4479.jpg,'0'
7175,cat.7170.jpg,'0'
7176,dog.5225.jpg,'1'
7177,cat.8243.jpg,'0'
7178,cat.12056.jpg,'0'
7179,cat.1501.jpg,'0'
7180,dog.3654.jpg,'1'
7181,dog.11612.jpg,'1'
7182,dog.10518.jpg,'1'
7183,dog.5231.jpg,'1'
7184,cat.7164.jpg,'0'
7185,dog.3898.jpg,'1'
7186,cat.8257.jpg,'0'
7187,cat.12042.jpg,'0'
7188,dog.3640.jpg,'1'
7189,cat.1515.jpg,'0'
7190,dog.11606.jpg,'1'
7191,cat.9149.jpg,'0'
7192,dog.8715.jpg,'1'
7193,dog.7426.jpg,'1'
7194,cat.5773.jpg,'0'
7195,cat.10655.jpg,'0'
7196,dog.1057.jpg,'1'
7197,cat.3302.jpg,'0'
7198,dog.6738.jpg,'1'
7199,cat.3464.jpg,'0'
7200,dog.1731.jpg,'1'
7201,cat.10133.jpg,'0'
7202,dog.8073.jpg,'1'
7203,cat.5015.jpg,'0'
7204,dog.7340.jpg,'1'
7205,dog.12469.jpg,'1'
7206,dog.11160.jpg,'1'
7207,dog.4649.jpg,'1'
7208,cat.1273.jpg,'0'
7209,dog.3126.jpg,'1'
7210,dog.4891.jpg,'1'
7211,dog.2238.jpg,'1'
7212,cat.7602.jpg,'0'
7213,dog.5557.jpg,'1'
7214,cat.8531.jpg,'0'
7215,dog.4139.jpg,'1'
7216,dog.11610.jpg,'1'
7217,dog.3656.jpg,'1'
7218,cat.1503.jpg,'0'
7219,cat.12054.jpg,'0'
7220,dog.2548.jpg,'1'
7221,dog.5227.jpg,'1'
7222,cat.7172.jpg,'0'
7223,cat.8241.jpg,'0'
7224,dog.1041.jpg,'1'
7225,cat.3314.jpg,'0'
7226,cat.10643.jpg,'0'
7227,dog.8703.jpg,'1'
7228,dog.12319.jpg,'1'
7229,dog.7430.jpg,'1'
7230,cat.5765.jpg,'0'
7231,dog.8065.jpg,'1'
7232,cat.5003.jpg,'0'
7233,dog.7356.jpg,'1'
7234,cat.10125.jpg,'0'
7235,cat.3472.jpg,'0'
7236,dog.1727.jpg,'1'
7237,dog.6048.jpg,'1'
7238,cat.7614.jpg,'0'
7239,dog.5541.jpg,'1'
7240,dog.10268.jpg,'1'
7241,cat.8527.jpg,'0'
7242,dog.4887.jpg,'1'
7243,cat.1265.jpg,'0'
7244,dog.3130.jpg,'1'
7245,dog.11176.jpg,'1'
7246,cat.9639.jpg,'0'
7247,dog.5555.jpg,'1'
7248,cat.7600.jpg,'0'
7249,cat.8533.jpg,'0'
7250,dog.4893.jpg,'1'
7251,dog.3124.jpg,'1'
7252,cat.1271.jpg,'0'
7253,dog.11162.jpg,'1'
7254,dog.8071.jpg,'1'
7255,dog.7342.jpg,'1'
7256,cat.5017.jpg,'0'
7257,cat.2778.jpg,'0'
7258,cat.10131.jpg,'0'
7259,dog.1733.jpg,'1'
7260,cat.3466.jpg,'0'
7261,cat.4309.jpg,'0'
7262,dog.9409.jpg,'1'
7263,cat.3300.jpg,'0'
7264,dog.1055.jpg,'1'
7265,cat.11549.jpg,'0'
7266,cat.10657.jpg,'0'
7267,dog.8717.jpg,'1'
7268,cat.5771.jpg,'0'
7269,dog.7424.jpg,'1'
7270,dog.11604.jpg,'1'
7271,cat.6278.jpg,'0'
7272,cat.1517.jpg,'0'
7273,dog.3642.jpg,'1'
7274,cat.12040.jpg,'0'
7275,cat.7166.jpg,'0'
7276,dog.5233.jpg,'1'
7277,cat.8255.jpg,'0'
7278,cat.4447.jpg,'0'
7279,dog.6712.jpg,'1'
7280,dog.9421.jpg,'1'
7281,cat.5981.jpg,'0'
7282,cat.11561.jpg,'0'
7283,cat.3328.jpg,'0'
7284,cat.2036.jpg,'0'
7285,dog.12325.jpg,'1'
7286,cat.5759.jpg,'0'
7287,cat.9163.jpg,'0'
7288,cat.6250.jpg,'0'
7289,dog.4105.jpg,'1'
7290,dog.2574.jpg,'1'
7291,cat.12068.jpg,'0'
7292,dog.10532.jpg,'1'
7293,cat.7628.jpg,'0'
7294,dog.10254.jpg,'1'
7295,dog.2212.jpg,'1'
7296,cat.1259.jpg,'0'
7297,cat.9605.jpg,'0'
7298,dog.4663.jpg,'1'
7299,cat.6536.jpg,'0'
7300,dog.12443.jpg,'1'
7301,dog.8059.jpg,'1'
7302,cat.10119.jpg,'0'
7303,cat.2750.jpg,'0'
7304,cat.11207.jpg,'0'
7305,dog.6074.jpg,'1'
7306,cat.4321.jpg,'0'
7307,dog.9347.jpg,'1'
7308,cat.2988.jpg,'0'
7309,dog.12457.jpg,'1'
7310,cat.2744.jpg,'0'
7311,cat.11213.jpg,'0'
7312,cat.4335.jpg,'0'
7313,dog.6060.jpg,'1'
7314,dog.9353.jpg,'1'
7315,dog.10240.jpg,'1'
7316,dog.5569.jpg,'1'
7317,dog.2206.jpg,'1'
7318,dog.3118.jpg,'1'
7319,cat.9611.jpg,'0'
7320,cat.6522.jpg,'0'
7321,dog.4677.jpg,'1'
7322,cat.9177.jpg,'0'
7323,dog.11638.jpg,'1'
7324,dog.4111.jpg,'1'
7325,cat.6244.jpg,'0'
7326,dog.2560.jpg,'1'
7327,cat.8269.jpg,'0'
7328,dog.10526.jpg,'1'
7329,dog.6706.jpg,'1'
7330,cat.4453.jpg,'0'
7331,dog.9435.jpg,'1'
7332,cat.11575.jpg,'0'
7333,cat.5995.jpg,'0'
7334,dog.1069.jpg,'1'
7335,cat.2022.jpg,'0'
7336,dog.7418.jpg,'1'
7337,dog.12331.jpg,'1'
7338,cat.10680.jpg,'0'
7339,dog.6935.jpg,'1'
7340,cat.10858.jpg,'0'
7341,dog.8918.jpg,'1'
7342,dog.1082.jpg,'1'
7343,cat.12097.jpg,'0'
7344,cat.8282.jpg,'0'
7345,dog.3695.jpg,'1'
7346,dog.5582.jpg,'1'
7347,dog.4844.jpg,'1'
7348,cat.9822.jpg,'0'
7349,cat.2977.jpg,'0'
7350,dog.7395.jpg,'1'
7351,cat.2963.jpg,'0'
7352,dog.1928.jpg,'1'
7353,dog.7381.jpg,'1'
7354,dog.4688.jpg,'1'
7355,dog.5596.jpg,'1'
7356,dog.4850.jpg,'1'
7357,cat.9836.jpg,'0'
7358,cat.12083.jpg,'0'
7359,dog.3859.jpg,'1'
7360,cat.8296.jpg,'0'
7361,cat.9188.jpg,'0'
7362,dog.3681.jpg,'1'
7363,dog.6921.jpg,'1'
7364,cat.10694.jpg,'0'
7365,dog.1096.jpg,'1'
7366,dog.11837.jpg,'1'
7367,dog.3871.jpg,'1'
7368,cat.6293.jpg,'0'
7369,dog.6909.jpg,'1'
7370,cat.4484.jpg,'0'
7371,cat.10864.jpg,'0'
7372,cat.5942.jpg,'0'
7373,dog.8924.jpg,'1'
7374,dog.9384.jpg,'1'
7375,dog.12480.jpg,'1'
7376,dog.1900.jpg,'1'
7377,cat.2793.jpg,'0'
7378,cat.7833.jpg,'0'
7379,dog.11189.jpg,'1'
7380,dog.10297.jpg,'1'
7381,dog.4878.jpg,'1'
7382,cat.7827.jpg,'0'
7383,dog.10283.jpg,'1'
7384,cat.3499.jpg,'0'
7385,dog.9390.jpg,'1'
7386,dog.12494.jpg,'1'
7387,dog.1914.jpg,'1'
7388,cat.2787.jpg,'0'
7389,cat.10870.jpg,'0'
7390,cat.4490.jpg,'0'
7391,cat.5956.jpg,'0'
7392,dog.8930.jpg,'1'
7393,dog.11823.jpg,'1'
7394,dog.3865.jpg,'1'
7395,cat.7199.jpg,'0'
7396,cat.6287.jpg,'0'
7397,cat.6708.jpg,'0'
7398,dog.11374.jpg,'1'
7399,dog.3332.jpg,'1'
7400,cat.1067.jpg,'0'
7401,cat.8725.jpg,'0'
7402,dog.5743.jpg,'1'
7403,cat.7416.jpg,'0'
7404,dog.9179.jpg,'1'
7405,cat.11039.jpg,'0'
7406,dog.1525.jpg,'1'
7407,cat.3670.jpg,'0'
7408,cat.10327.jpg,'0'
7409,dog.7154.jpg,'1'
7410,cat.5201.jpg,'0'
7411,dog.8267.jpg,'1'
7412,cat.5567.jpg,'0'
7413,dog.7632.jpg,'1'
7414,cat.11987.jpg,'0'
7415,dog.8501.jpg,'1'
7416,cat.10441.jpg,'0'
7417,cat.2208.jpg,'0'
7418,cat.3116.jpg,'0'
7419,dog.1243.jpg,'1'
7420,cat.4679.jpg,'0'
7421,cat.8043.jpg,'0'
7422,cat.7370.jpg,'0'
7423,dog.5025.jpg,'1'
7424,cat.12256.jpg,'0'
7425,cat.1701.jpg,'0'
7426,dog.3454.jpg,'1'
7427,dog.2992.jpg,'1'
7428,dog.11412.jpg,'1'
7429,cat.8057.jpg,'0'
7430,dog.10718.jpg,'1'
7431,dog.5031.jpg,'1'
7432,cat.7364.jpg,'0'
7433,cat.12242.jpg,'0'
7434,dog.3440.jpg,'1'
7435,cat.1715.jpg,'0'
7436,cat.9349.jpg,'0'
7437,dog.2986.jpg,'1'
7438,dog.11406.jpg,'1'
7439,cat.11993.jpg,'0'
7440,dog.7626.jpg,'1'
7441,cat.5573.jpg,'0'
7442,dog.8515.jpg,'1'
7443,cat.10455.jpg,'0'
7444,dog.1257.jpg,'1'
7445,cat.3102.jpg,'0'
7446,dog.6538.jpg,'1'
7447,cat.3664.jpg,'0'
7448,dog.1531.jpg,'1'
7449,cat.10333.jpg,'0'
7450,cat.5215.jpg,'0'
7451,dog.7140.jpg,'1'
7452,dog.8273.jpg,'1'
7453,dog.11360.jpg,'1'
7454,dog.4449.jpg,'1'
7455,cat.1073.jpg,'0'
7456,dog.3326.jpg,'1'
7457,dog.2038.jpg,'1'
7458,cat.8731.jpg,'0'
7459,cat.7402.jpg,'0'
7460,dog.5757.jpg,'1'
7461,dog.9145.jpg,'1'
7462,cat.4123.jpg,'0'
7463,dog.6276.jpg,'1'
7464,dog.1519.jpg,'1'
7465,cat.11005.jpg,'0'
7466,cat.2552.jpg,'0'
7467,cat.3894.jpg,'0'
7468,dog.7168.jpg,'1'
7469,cat.6734.jpg,'0'
7470,dog.4461.jpg,'1'
7471,dog.11348.jpg,'1'
7472,cat.9407.jpg,'0'
7473,dog.2010.jpg,'1'
7474,dog.10056.jpg,'1'
7475,cat.8719.jpg,'0'
7476,dog.5019.jpg,'1'
7477,dog.10730.jpg,'1'
7478,dog.2776.jpg,'1'
7479,dog.3468.jpg,'1'
7480,dog.4307.jpg,'1'
7481,cat.6052.jpg,'0'
7482,cat.9361.jpg,'0'
7483,dog.12127.jpg,'1'
7484,cat.2234.jpg,'0'
7485,cat.11763.jpg,'0'
7486,dog.9623.jpg,'1'
7487,dog.6510.jpg,'1'
7488,cat.4645.jpg,'0'
7489,dog.8529.jpg,'1'
7490,dog.12133.jpg,'1'
7491,cat.2220.jpg,'0'
7492,cat.10469.jpg,'0'
7493,cat.4889.jpg,'0'
7494,cat.11777.jpg,'0'
7495,dog.9637.jpg,'1'
7496,cat.4651.jpg,'0'
7497,dog.6504.jpg,'1'
7498,dog.10724.jpg,'1'
7499,cat.7358.jpg,'0'
7500,dog.2762.jpg,'1'
7501,cat.1729.jpg,'0'
7502,cat.6046.jpg,'0'
7503,dog.4313.jpg,'1'
7504,cat.9375.jpg,'0'
7505,dog.4475.jpg,'1'
7506,cat.6720.jpg,'0'
7507,cat.9413.jpg,'0'
7508,dog.2004.jpg,'1'
7509,dog.10042.jpg,'1'
7510,dog.9151.jpg,'1'
7511,dog.6262.jpg,'1'
7512,cat.4137.jpg,'0'
7513,cat.3658.jpg,'0'
7514,cat.11011.jpg,'0'
7515,cat.2546.jpg,'0'
7516,cat.3880.jpg,'0'
7517,cat.5229.jpg,'0'
7518,dog.7197.jpg,'1'
7519,dog.6289.jpg,'1'
7520,cat.6913.jpg,'0'
7521,dog.5780.jpg,'1'
7522,dog.5958.jpg,'1'
7523,dog.3497.jpg,'1'
7524,dog.10917.jpg,'1'
7525,dog.2951.jpg,'1'
7526,cat.8080.jpg,'0'
7527,dog.2789.jpg,'1'
7528,cat.12295.jpg,'0'
7529,dog.7829.jpg,'1'
7530,dog.1280.jpg,'1'
7531,cat.11944.jpg,'0'
7532,cat.4862.jpg,'0'
7533,cat.10482.jpg,'0'
7534,dog.9804.jpg,'1'
7535,cat.11788.jpg,'0'
7536,dog.1294.jpg,'1'
7537,cat.11950.jpg,'0'
7538,cat.10496.jpg,'0'
7539,cat.4876.jpg,'0'
7540,dog.9810.jpg,'1'
7541,dog.3483.jpg,'1'
7542,dog.10903.jpg,'1'
7543,dog.2945.jpg,'1'
7544,cat.8094.jpg,'0'
7545,cat.12281.jpg,'0'
7546,cat.6907.jpg,'0'
7547,dog.5794.jpg,'1'
7548,dog.7183.jpg,'1'
7549,dog.10095.jpg,'1'
7550,dog.5964.jpg,'1'
7551,cat.1098.jpg,'0'
7552,cat.8902.jpg,'0'
7553,cat.2591.jpg,'0'
7554,cat.3857.jpg,'0'
7555,dog.8298.jpg,'1'
7556,dog.9186.jpg,'1'
7557,dog.7815.jpg,'1'
7558,cat.4686.jpg,'0'
7559,cat.5598.jpg,'0'
7560,cat.11978.jpg,'0'
7561,dog.9838.jpg,'1'
7562,cat.6091.jpg,'0'
7563,cat.1926.jpg,'0'
7564,cat.6085.jpg,'0'
7565,dog.2979.jpg,'1'
7566,cat.1932.jpg,'0'
7567,dog.7801.jpg,'1'
7568,cat.4692.jpg,'0'
7569,cat.2585.jpg,'0'
7570,cat.3843.jpg,'0'
7571,dog.9192.jpg,'1'
7572,dog.10081.jpg,'1'
7573,dog.5970.jpg,'1'
7574,cat.8916.jpg,'0'
7575,cat.8651.jpg,'0'
7576,cat.7562.jpg,'0'
7577,dog.5637.jpg,'1'
7578,dog.2158.jpg,'1'
7579,cat.12444.jpg,'0'
7580,cat.1113.jpg,'0'
7581,dog.3246.jpg,'1'
7582,cat.8889.jpg,'0'
7583,dog.11200.jpg,'1'
7584,dog.4529.jpg,'1'
7585,cat.5375.jpg,'0'
7586,dog.7020.jpg,'1'
7587,dog.8313.jpg,'1'
7588,cat.10253.jpg,'0'
7589,cat.3704.jpg,'0'
7590,dog.1451.jpg,'1'
7591,dog.6458.jpg,'1'
7592,dog.1337.jpg,'1'
7593,cat.3062.jpg,'0'
7594,cat.10535.jpg,'0'
7595,dog.7746.jpg,'1'
7596,cat.5413.jpg,'0'
7597,dog.8475.jpg,'1'
7598,cat.9229.jpg,'0'
7599,dog.11566.jpg,'1'
7600,dog.3520.jpg,'1'
7601,cat.1675.jpg,'0'
7602,cat.12322.jpg,'0'
7603,cat.8137.jpg,'0'
7604,dog.10678.jpg,'1'
7605,dog.5151.jpg,'1'
7606,cat.7204.jpg,'0'
7607,dog.11572.jpg,'1'
7608,cat.1661.jpg,'0'
7609,dog.3534.jpg,'1'
7610,cat.12336.jpg,'0'
7611,cat.8123.jpg,'0'
7612,cat.7210.jpg,'0'
7613,dog.5145.jpg,'1'
7614,cat.4719.jpg,'0'
7615,cat.3076.jpg,'0'
7616,dog.1323.jpg,'1'
7617,cat.10521.jpg,'0'
7618,cat.2368.jpg,'0'
7619,cat.5407.jpg,'0'
7620,dog.7752.jpg,'1'
7621,dog.8461.jpg,'1'
7622,dog.7034.jpg,'1'
7623,cat.5361.jpg,'0'
7624,dog.8307.jpg,'1'
7625,cat.10247.jpg,'0'
7626,cat.11159.jpg,'0'
7627,dog.1445.jpg,'1'
7628,cat.3710.jpg,'0'
7629,dog.9019.jpg,'1'
7630,cat.8645.jpg,'0'
7631,dog.5623.jpg,'1'
7632,cat.7576.jpg,'0'
7633,cat.12450.jpg,'0'
7634,dog.3252.jpg,'1'
7635,cat.1107.jpg,'0'
7636,cat.6668.jpg,'0'
7637,dog.11214.jpg,'1'
7638,cat.5349.jpg,'0'
7639,cat.2426.jpg,'0'
7640,cat.3738.jpg,'0'
7641,cat.11171.jpg,'0'
7642,dog.9031.jpg,'1'
7643,dog.6302.jpg,'1'
7644,cat.4057.jpg,'0'
7645,dog.10122.jpg,'1'
7646,cat.6898.jpg,'0'
7647,cat.12478.jpg,'0'
7648,dog.2164.jpg,'1'
7649,dog.4515.jpg,'1'
7650,cat.6640.jpg,'0'
7651,cat.9573.jpg,'0'
7652,cat.6126.jpg,'0'
7653,dog.4273.jpg,'1'
7654,cat.9215.jpg,'0'
7655,cat.1649.jpg,'0'
7656,dog.2602.jpg,'1'
7657,dog.10644.jpg,'1'
7658,cat.7238.jpg,'0'
7659,cat.1891.jpg,'0'
7660,dog.9757.jpg,'1'
7661,cat.4731.jpg,'0'
7662,dog.6464.jpg,'1'
7663,cat.11617.jpg,'0'
7664,cat.2340.jpg,'0'
7665,cat.10509.jpg,'0'
7666,dog.8449.jpg,'1'
7667,dog.12053.jpg,'1'
7668,dog.9743.jpg,'1'
7669,dog.6470.jpg,'1'
7670,cat.4725.jpg,'0'
7671,cat.11603.jpg,'0'
7672,cat.2354.jpg,'0'
7673,dog.12047.jpg,'1'
7674,dog.4267.jpg,'1'
7675,cat.6132.jpg,'0'
7676,cat.9201.jpg,'0'
7677,dog.10888.jpg,'1'
7678,dog.3508.jpg,'1'
7679,dog.2616.jpg,'1'
7680,dog.5179.jpg,'1'
7681,dog.10650.jpg,'1'
7682,cat.1885.jpg,'0'
7683,dog.10136.jpg,'1'
7684,cat.8679.jpg,'0'
7685,dog.2170.jpg,'1'
7686,cat.6654.jpg,'0'
7687,dog.4501.jpg,'1'
7688,dog.11228.jpg,'1'
7689,cat.9567.jpg,'0'
7690,dog.7008.jpg,'1'
7691,cat.2432.jpg,'0'
7692,dog.1479.jpg,'1'
7693,cat.11165.jpg,'0'
7694,dog.9025.jpg,'1'
7695,cat.4043.jpg,'0'
7696,dog.6316.jpg,'1'
7697,dog.1492.jpg,'1'
7698,cat.10290.jpg,'0'
7699,dog.3285.jpg,'1'
7700,cat.8692.jpg,'0'
7701,cat.6867.jpg,'0'
7702,cat.12487.jpg,'0'
7703,dog.5192.jpg,'1'
7704,dog.2825.jpg,'1'
7705,dog.10863.jpg,'1'
7706,cat.4916.jpg,'0'
7707,dog.9970.jpg,'1'
7708,dog.7785.jpg,'1'
7709,cat.11830.jpg,'0'
7710,cat.4902.jpg,'0'
7711,dog.9964.jpg,'1'
7712,cat.11824.jpg,'0'
7713,dog.7791.jpg,'1'
7714,dog.7949.jpg,'1'
7715,dog.5186.jpg,'1'
7716,dog.2831.jpg,'1'
7717,dog.4298.jpg,'1'
7718,dog.10877.jpg,'1'
7719,dog.3291.jpg,'1'
7720,dog.5838.jpg,'1'
7721,cat.9598.jpg,'0'
7722,cat.8686.jpg,'0'
7723,cat.12493.jpg,'0'
7724,cat.6873.jpg,'0'
7725,dog.1486.jpg,'1'
7726,cat.10284.jpg,'0'
7727,dog.5810.jpg,'1'
7728,cat.8876.jpg,'0'
7729,cat.6683.jpg,'0'
7730,cat.4094.jpg,'0'
7731,cat.3923.jpg,'0'
7732,cat.2383.jpg,'0'
7733,dog.12090.jpg,'1'
7734,dog.9794.jpg,'1'
7735,dog.7961.jpg,'1'
7736,dog.10687.jpg,'1'
7737,cat.1852.jpg,'0'
7738,dog.11599.jpg,'1'
7739,dog.2819.jpg,'1'
7740,dog.10693.jpg,'1'
7741,cat.1846.jpg,'0'
7742,dog.9958.jpg,'1'
7743,cat.2397.jpg,'0'
7744,cat.11818.jpg,'0'
7745,dog.12084.jpg,'1'
7746,dog.9780.jpg,'1'
7747,cat.3089.jpg,'0'
7748,dog.7975.jpg,'1'
7749,cat.4080.jpg,'0'
7750,cat.3937.jpg,'0'
7751,dog.5804.jpg,'1'
7752,cat.8862.jpg,'0'
7753,cat.6697.jpg,'0'
7754,cat.7589.jpg,'0'
7755,cat.7006.jpg,'0'
7756,dog.5353.jpg,'1'
7757,cat.8335.jpg,'0'
7758,cat.12120.jpg,'0'
7759,cat.1477.jpg,'0'
7760,dog.3722.jpg,'1'
7761,dog.11764.jpg,'1'
7762,cat.6318.jpg,'0'
7763,dog.8677.jpg,'1'
7764,cat.5611.jpg,'0'
7765,dog.7544.jpg,'1'
7766,cat.10737.jpg,'0'
7767,dog.6882.jpg,'1'
7768,cat.3260.jpg,'0'
7769,dog.1135.jpg,'1'
7770,cat.11429.jpg,'0'
7771,dog.9569.jpg,'1'
7772,cat.4269.jpg,'0'
7773,dog.1653.jpg,'1'
7774,cat.3506.jpg,'0'
7775,cat.2618.jpg,'0'
7776,cat.10051.jpg,'0'
7777,dog.8111.jpg,'1'
7778,dog.7222.jpg,'1'
7779,cat.5177.jpg,'0'
7780,dog.11002.jpg,'1'
7781,dog.3044.jpg,'1'
7782,cat.1311.jpg,'0'
7783,cat.9995.jpg,'0'
7784,dog.5435.jpg,'1'
7785,cat.7760.jpg,'0'
7786,cat.8453.jpg,'0'
7787,dog.11016.jpg,'1'
7788,cat.9759.jpg,'0'
7789,cat.1305.jpg,'0'
7790,dog.3050.jpg,'1'
7791,cat.9981.jpg,'0'
7792,cat.7774.jpg,'0'
7793,dog.5421.jpg,'1'
7794,dog.10308.jpg,'1'
7795,cat.8447.jpg,'0'
7796,dog.6128.jpg,'1'
7797,cat.3512.jpg,'0'
7798,dog.1647.jpg,'1'
7799,cat.10045.jpg,'0'
7800,dog.8105.jpg,'1'
7801,cat.5163.jpg,'0'
7802,dog.7236.jpg,'1'
7803,dog.8663.jpg,'1'
7804,dog.12279.jpg,'1'
7805,dog.7550.jpg,'1'
7806,cat.5605.jpg,'0'
7807,dog.6896.jpg,'1'
7808,cat.10723.jpg,'0'
7809,dog.1121.jpg,'1'
7810,cat.3274.jpg,'0'
7811,dog.5347.jpg,'1'
7812,cat.7012.jpg,'0'
7813,cat.8321.jpg,'0'
7814,cat.12134.jpg,'0'
7815,dog.2428.jpg,'1'
7816,dog.3736.jpg,'1'
7817,cat.1463.jpg,'0'
7818,dog.4059.jpg,'1'
7819,dog.11770.jpg,'1'
7820,dog.7578.jpg,'1'
7821,dog.12251.jpg,'1'
7822,cat.2142.jpg,'0'
7823,cat.11415.jpg,'0'
7824,dog.8893.jpg,'1'
7825,dog.1109.jpg,'1'
7826,dog.6666.jpg,'1'
7827,cat.4533.jpg,'0'
7828,dog.9555.jpg,'1'
7829,cat.8309.jpg,'0'
7830,dog.10446.jpg,'1'
7831,dog.2400.jpg,'1'
7832,dog.11980.jpg,'1'
7833,cat.9017.jpg,'0'
7834,dog.11758.jpg,'1'
7835,dog.4071.jpg,'1'
7836,cat.6324.jpg,'0'
7837,cat.9771.jpg,'0'
7838,cat.6442.jpg,'0'
7839,dog.4717.jpg,'1'
7840,dog.3078.jpg,'1'
7841,cat.7984.jpg,'0'
7842,dog.2366.jpg,'1'
7843,dog.10320.jpg,'1'
7844,dog.5409.jpg,'1'
7845,cat.4255.jpg,'0'
7846,dog.6100.jpg,'1'
7847,dog.9233.jpg,'1'
7848,cat.11373.jpg,'0'
7849,cat.2624.jpg,'0'
7850,dog.6114.jpg,'1'
7851,cat.4241.jpg,'0'
7852,dog.9227.jpg,'1'
7853,cat.11367.jpg,'0'
